[example.MinimumPathSumTest.testMinimumPathSumWithNegativeNumberGrid, example.MinimumPathSumTest.testMinimumPathSumGridOneRowGrid, example.MinimumPathSumTest.testMinimumPathSumWithEmptyGrid, example.MinimumPathSumTest.testMinimumPathSumWithRegularGrid, example.MinimumPathSumTest.testMinimumPathSumWithOneRowOneColumnGrid, example.MinimumPathSumTest.testMinimumPathSumWithDiffRowAndColumnGrid, example.MinimumPathSumTest.testMinimumPathSumWithOneColumnGrid]
src/main/java/example/MinimumPathSum.java
00034,x,x,o,x,-,x,-
00035,x,x,o,x,-,x,-
00037,x,x,o,x,-,x,-
00038,-,-,o,-,-,-,-
00041,x,x,-,x,-,x,-
00044,x,x,-,x,-,x,-
00047,x,x,-,x,-,x,-
00048,x,x,-,x,-,x,-
00052,x,x,-,x,-,x,-
00054,x,-,-,x,-,x,-
00056,x,-,-,x,-,x,-
00058,x,-,-,x,-,x,-
00063,x,x,-,x,-,x,-
